date, measured_weight
2018-07-15, 3.81
2018-07-17, 3.60
2018-07-20, 3.60
2018-07-23, 3.50
2018-07-24, 3.52
2018-07-27, 3.50
2018-07-30, 3.50
2018-08-01, 3.55
2018-08-03, 3.60
2018-08-06, 3.65
2018-08-10, 3.63
2018-08-14, 3.78
2018-08-17, 3.85
2018-08-21, 3.91
2018-08-24, 4.05
2018-08-29, 4.11
2018-09-05, 4.24
2018-09-12, 4.50
